customer_id,first_name,last_name,age,email,country,postal_code,favorite_color,purchase_history,sales_amount,last_purchase_date,loyalty_level,customer_segment,customer_status,average_order_value,total_orders,customer_lifetime_value,customer_acquisition_date,customer_churn_date,customer_source,customer_rating
43,Minnnie,Twitchings,40,mtwitchings16@loc.gov,China,,red,56.8,8590.35,7/4/2015,bronze,mid-value,active,,277,97224.16,9/29/2010,12/9/2015,social media,2
44,Shelton,Veelers,20,sveelers17@washingtonpost.com,China,,blue,82.96,8418.41,3/13/2022,silver,high-value,inactive,746,134,20235.97,12/31/2015,1/2/2019,email marketing,3
45,Rochella,Glidder,74,rglidder18@noaa.gov,Peru,,red,65.96,367.38,1/24/2012,silver,mid-value,inactive,297.9,944,11406.28,12/21/2013,7/27/2022,referral,2
46,Glenden,Jennaroy,27,gjennaroy19@ifeng.com,United States,96805,blue,41.19,9016.71,2/14/2011,gold,high-value,active,0.01,185,33575.8,8/6/2014,11/23/2022,email marketing,1
47,Willabella,Haugh,44,whaugh1a@mtv.com,Indonesia,,blue,28.69,5753.48,12/17/2018,gold,high-value,active,856.39,905,94647.51,12/4/2018,6/7/2017,email marketing,2
48,Emelina,Rolinson,28,erolinson1b@wunderground.com,Indonesia,,blue,68.68,4875.23,7/21/2018,silver,mid-value,active,729.88,545,70062.28,3/26/2019,8/13/2015,email marketing,4
49,Ezri,Cokayne,45,ecokayne1c@businessinsider.com,Portugal,4730-300,red,32.89,8076.61,1/8/2014,gold,low-value,inactive,53.4,779,53115.85,8/30/2020,2/5/2018,,3
50,Kincaid,Hopfer,43,khopfer1d@aol.com,Ireland,F23,red,78.45,7836.92,5/26/2021,,mid-value,inactive,,455,75578.99,2/17/2016,10/25/2014,,5
51,Frankie,Cammiemile,20,fcammiemile1e@mac.com,United States,33436,red,85.3,731.78,10/2/2015,gold,low-value,inactive,160.21,897,48369.35,5/14/2021,7/5/2011,referral,1
52,Teri,Laven,23,tlaven1f@wp.com,Dominican Republic,11109,blue,27.31,6644.38,10/11/2016,bronze,mid-value,active,829.62,537,88307.88,3/4/2020,10/26/2018,,1
53,Hubie,Markie,24,hmarkie1g@g.co,Republic of the Congo,,red,93.69,6919.18,10/30/2022,,mid-value,inactive,235.5,751,85151.29,7/22/2015,7/12/2011,,5
54,Hyman,Yeates,41,hyeates1h@drupal.org,Portugal,7960-155,blue,55.14,1321.44,9/26/2018,,mid-value,inactive,779.3,58,58311.47,10/3/2011,10/7/2014,referral,2
55,Jeremias,Jannings,49,jjannings1i@whitehouse.gov,Chile,,blue,19.83,6182.46,11/8/2014,bronze,mid-value,active,338.94,944,63938.88,7/16/2020,3/10/2010,email marketing,3
56,Ange,Grzeskowski,22,agrzeskowski1j@dell.com,France,24758 CEDEX,green,5.04,2623.19,4/23/2018,bronze,high-value,inactive,278.41,992,70024.06,3/6/2019,12/21/2011,referral,5
57,Daron,Merrifield,73,dmerrifield1k@wordpress.org,Indonesia,,blue,30.74,322.61,10/26/2021,silver,high-value,active,571.83,420,86804.44,1/12/2013,4/25/2011,social media,2
58,Margalit,Clissett,41,mclissett1l@meetup.com,Portugal,9900-016,red,93.36,4946.8,8/29/2018,platinum,high-value,inactive,631.86,539,95246.61,8/24/2018,7/27/2012,,4
59,Alejoa,Peace,79,apeace1m@mail.ru,China,,blue,12.67,5696.36,1/10/2022,silver,mid-value,active,637.61,967,29152.51,7/31/2021,5/22/2014,referral,2
60,Cris,Golson,29,cgolson1n@macromedia.com,Indonesia,,red,22.28,5364.44,5/20/2014,,mid-value,active,703.61,400,97014.88,11/13/2018,1/1/2017,email marketing,1
61,Lisette,Sheriff,66,lsheriff1o@abc.net.au,United States,66105,blue,42.88,4259.68,12/7/2011,platinum,low-value,inactive,511.96,921,11754.25,7/9/2019,4/9/2014,,1
62,Baxie,Southard,23,bsouthard1p@delicious.com,China,,green,66.02,4361.1,2/1/2017,bronze,low-value,inactive,298.37,527,45508.4,4/6/2012,6/26/2020,referral,5
63,Catharine,Liggens,59,cliggens1q@mysql.com,Japan,988-0273,red,61.33,4497.81,7/9/2014,,low-value,active,290.37,103,39103.78,3/14/2018,3/22/2016,,5
64,Kendal,Fiddler,20,kfiddler1r@army.mil,China,,blue,15.12,3023.63,7/30/2017,bronze,high-value,active,51.58,271,88515.7,2/6/2016,2/10/2022,,1
65,Derrick,Simner,57,dsimner1s@vimeo.com,Madagascar,,blue,38.1,347.49,4/29/2021,bronze,high-value,active,196.25,402,55400.49,9/11/2012,9/17/2017,referral,1
66,Crystal,Lightman,28,clightman1t@cyberchimps.com,Czech Republic,586 01,red,71.88,2094.99,5/12/2018,gold,low-value,inactive,293.21,646,78357.01,9/2/2021,8/27/2016,referral,3
67,Sharai,Bannard,73,sbannard1u@deviantart.com,Maldives,,green,8.62,6877.55,2/14/2013,platinum,mid-value,inactive,40.09,480,30303,12/17/2019,10/5/2014,referral,4
68,Mack,Blase,20,mblase1v@sciencedirect.com,Indonesia,,red,23.23,5005.82,3/4/2010,platinum,mid-value,active,757.94,520,19926.33,7/3/2012,11/20/2020,social media,3
69,Heinrik,Flag,22,hflag1w@examiner.com,Peru,,blue,51.62,5253.69,3/22/2015,silver,mid-value,inactive,96.49,75,64848.56,6/2/2015,2/22/2018,email marketing,1
70,Margery,Maddocks,50,mmaddocks1x@blogspot.com,Morocco,,red,71.47,2235.84,1/22/2020,silver,high-value,inactive,128.36,331,6981.77,12/21/2017,10/9/2019,,2
71,Ranee,Piolli,85,rpiolli1y@google.fr,Chile,,blue,38.1,7491.46,4/7/2019,platinum,low-value,inactive,69.23,970,76464.2,4/29/2012,12/28/2020,social media,4
72,Veriee,Freeth,44,vfreeth1z@bizjournals.com,Portugal,4560-750,red,93.38,2209.05,12/16/2013,gold,high-value,inactive,623.18,743,36538.42,4/25/2022,7/3/2017,social media,4
73,Steven,Tym,25,stym20@weebly.com,Russia,461059,red,35.23,5084.5,5/7/2016,bronze,mid-value,active,421.2,138,6216.95,8/5/2013,6/19/2010,social media,4
74,Cassius,Gayton,51,cgayton21@sohu.com,Thailand,60230,green,30.31,4051.21,6/14/2022,bronze,mid-value,inactive,798.48,490,698.39,10/22/2022,7/14/2017,referral,3
75,Rab,Roblett,72,rroblett22@macromedia.com,Australia,1424,green,38.53,8402.21,8/20/2017,silver,high-value,active,727.67,163,8314.36,9/6/2011,7/12/2019,social media,4
76,Nada,Giacomozzo,28,ngiacomozzo23@goo.gl,Indonesia,,red,87.2,8066.15,4/11/2013,silver,low-value,active,775.47,3,7800.04,12/13/2014,8/31/2010,referral,3
77,Katrina,Uridge,58,kuridge24@flavors.me,South Africa,2777,red,20.13,886.31,8/1/2013,platinum,mid-value,active,518.65,749,76787.08,4/11/2019,3/24/2010,,3
78,Lucio,McKiernan,18,lmckiernan25@cisco.com,United States,40205,,99.36,6498.75,4/17/2013,platinum,low-value,inactive,148.51,116,77420.56,6/2/2013,9/11/2021,email marketing,4
79,Boigie,Pistol,54,bpistol26@netvibes.com,Indonesia,,green,13.71,189.37,1/6/2020,platinum,mid-value,active,386.84,288,67949.87,1/22/2020,6/5/2016,email marketing,3
80,Camel,Luesley,35,cluesley27@fc2.com,Finland,44280,blue,15.97,5506.43,5/5/2022,bronze,low-value,inactive,,684,46112.05,10/20/2012,5/14/2017,referral,3
81,Tammy,Bebb,74,tbebb28@go.com,Sierra Leone,,green,89.75,9221.55,9/1/2016,platinum,low-value,active,960.15,321,48962.84,1/31/2013,1/25/2022,social media,2
82,Shannon,Hartfield,35,shartfield29@webeden.co.uk,Philippines,6010,green,72.2,7960.58,1/2/2013,platinum,high-value,inactive,566.65,170,84365.09,2/6/2013,12/27/2016,referral,1
83,Estella,Rippingale,33,erippingale2a@tripod.com,Portugal,5120-040,blue,13.13,2988.66,4/21/2020,platinum,high-value,inactive,,499,81425.85,6/25/2010,4/29/2016,email marketing,5
84,Avis,Denidge,42,adenidge2b@senate.gov,Ukraine,,green,42.68,3833.58,11/11/2014,platinum,mid-value,inactive,942.18,442,15694.76,1/13/2021,4/16/2022,social media,1
85,Hadlee,Gandey,41,hgandey2c@mysql.com,Russia,366041,blue,81.14,1913.95,12/21/2018,gold,mid-value,active,128.17,749,8198.76,10/7/2014,6/22/2022,email marketing,5
86,Coral,Biffen,71,cbiffen2d@webnode.com,China,,green,10.87,3720.03,6/3/2021,silver,low-value,inactive,330.28,782,97741.06,3/2/2018,4/27/2019,referral,1
87,Mina,Heskin,53,mheskin2e@pcworld.com,Poland,07-215,green,41.66,2208.96,1/21/2011,gold,low-value,active,821.42,679,4476.96,1/10/2022,9/22/2019,,3
88,Babara,Jobbins,85,bjobbins2f@dagondesign.com,Japan,321-1436,red,64.65,4084.25,11/23/2021,platinum,high-value,active,940.44,187,45079.47,1/19/2010,5/26/2011,email marketing,4
89,Casandra,Leynton,67,cleynton2g@oaic.gov.au,Ecuador,,green,49.09,9659.5,7/21/2010,silver,mid-value,active,519.39,514,1582.97,2/17/2016,11/26/2010,referral,5
90,Randy,Schwandermann,68,rschwandermann2h@nps.gov,Belarus,,green,32.95,6659.43,10/12/2020,bronze,mid-value,active,426.8,625,94933.08,6/3/2020,5/14/2021,social media,5
91,Julita,Millican,52,jmillican2i@wsj.com,Palestinian Territory,,green,15.91,9321.75,1/19/2013,bronze,mid-value,active,572.72,654,34740.71,5/10/2018,3/28/2019,social media,4
92,Catha,De Vaux,49,cdevaux2j@google.co.uk,China,,red,58.01,4624.69,12/25/2017,silver,high-value,inactive,23.81,637,12400.61,6/27/2010,7/14/2011,referral,5
93,Ezmeralda,Labbey,26,elabbey2k@indiatimes.com,Afghanistan,,red,68.79,4778.07,3/3/2020,,low-value,inactive,430.26,64,45780.93,9/28/2016,6/26/2012,email marketing,2
94,Waly,Kimbling,39,wkimbling2l@vistaprint.com,Portugal,3515-729,red,69.95,6949.01,7/15/2014,silver,mid-value,inactive,777.4,702,8164.9,3/31/2014,9/9/2011,social media,1
95,Janos,Grishenkov,84,jgrishenkov2m@hhs.gov,Ukraine,,blue,89.8,3082.13,9/11/2018,bronze,low-value,active,984.53,420,24407.92,2/10/2013,12/22/2014,email marketing,2
96,Katherine,Shankster,21,kshankster2n@wiley.com,Portugal,9950-225,green,78.99,4648.81,7/19/2011,,high-value,active,15.98,85,70500.17,4/10/2017,1/12/2020,,4
97,Lani,Whitebread,72,lwhitebread2o@edublogs.org,China,,red,10.29,2126.46,10/21/2011,silver,low-value,inactive,919.5,829,45296.51,6/29/2020,9/27/2015,referral,4
98,Rachelle,Thiem,36,rthiem2p@house.gov,Argentina,8416,red,51.36,9728.87,7/28/2021,platinum,mid-value,inactive,166.63,801,32687.67,5/12/2015,6/17/2021,referral,2
99,Palm,Hooban,28,phooban2q@comcast.net,Brazil,65790-000,green,71.53,7172.21,11/17/2016,bronze,low-value,inactive,752.46,94,26156.87,11/15/2015,1/25/2011,email marketing,2
100,Van,Dimsdale,68,vdimsdale2r@statcounter.com,Argentina,5246,blue,46.13,9067.56,9/18/2012,platinum,mid-value,inactive,732.35,188,79445.84,12/22/2020,1/11/2016,email marketing,2
101,Roseann,Morilla,50,rmorilla2s@examiner.com,Thailand,65190,blue,78.04,6179.11,6/7/2019,platinum,low-value,inactive,219.25,35,84518.59,2/19/2012,3/22/2018,email marketing,5
102,Glyn,D'Aguanno,69,gdaguanno2t@globo.com,Poland,98-270,green,36.54,5489.81,7/22/2014,silver,high-value,active,964.4,167,98270.31,6/11/2018,7/9/2019,,2
103,Margaret,Inchboard,66,minchboard2u@mysql.com,Russia,143015,blue,54.02,3831.68,9/22/2022,silver,low-value,active,805.21,199,56464.42,10/12/2018,12/5/2011,email marketing,1
104,Kiley,Jira,52,kjira2v@trellian.com,Greece,,,63.49,7237.1,10/7/2019,bronze,mid-value,active,774.81,406,72513.99,10/30/2021,3/4/2022,social media,3
105,Thomasa,Bartoszek,44,tbartoszek2w@forbes.com,China,,red,35.8,9559.75,4/12/2020,platinum,mid-value,inactive,269.01,143,83601.17,1/15/2013,11/18/2013,social media,3
106,Randolf,Rauprich,48,rrauprich2x@alexa.com,China,,green,23.97,657.18,2/1/2018,bronze,mid-value,active,449.25,327,33963.38,2/19/2021,3/28/2022,social media,1
107,Thaxter,Orteaux,47,torteaux2y@imdb.com,Ireland,R21,red,18.34,9739.82,12/2/2016,gold,high-value,inactive,798.14,491,18988.39,6/16/2012,4/19/2014,email marketing,4
108,Constance,Francino,78,cfrancino2z@msn.com,Croatia,47302,green,22.14,7881.43,2/2/2013,silver,low-value,inactive,93.38,139,82363.44,4/25/2010,8/25/2019,email marketing,4
109,Carr,Beseke,24,cbeseke30@uiuc.edu,Philippines,6529,green,8.79,923.65,1/23/2016,platinum,high-value,active,744.24,915,40054,1/9/2012,11/9/2014,social media,3
110,Sibyl,Trenouth,38,strenouth31@360.cn,Russia,396647,green,79.74,9988.51,8/21/2013,bronze,low-value,inactive,450.89,76,1303.13,12/20/2019,1/31/2020,email marketing,2
111,Harald,Seeler,51,hseeler32@friendfeed.com,Poland,32-084,green,54.32,7614.49,7/25/2021,gold,low-value,active,444.65,601,32436.97,4/10/2017,10/23/2010,social media,1
112,Edee,Compson,24,ecompson33@huffingtonpost.com,Colombia,151427,green,61.87,2771.04,11/27/2022,bronze,high-value,inactive,773.62,997,21460.71,5/24/2021,12/21/2020,social media,2
113,Katina,Eaglestone,42,keaglestone34@scientificamerican.com,Netherlands,4619,blue,10.46,4127.65,4/19/2013,silver,high-value,inactive,188.67,958,95669.09,3/11/2011,6/5/2013,social media,2
114,Allyn,Varndell,78,avarndell35@newsvine.com,Uzbekistan,,red,3.84,8178.28,7/23/2017,gold,high-value,active,385.88,955,55249.64,9/20/2013,4/12/2010,,4
115,Dunc,Otto,46,dotto36@qq.com,China,,red,24.37,4652.23,11/12/2012,gold,mid-value,inactive,187.56,784,35195.9,8/19/2012,9/10/2022,email marketing,1
116,Dallon,Golden of Ireland,66,dgoldenofireland37@ask.com,Ukraine,,blue,92.36,558.9,10/24/2021,gold,low-value,active,638.36,124,74846.27,7/21/2015,4/28/2013,social media,2
117,Flinn,Astin,37,fastin38@dedecms.com,Czech Republic,735 41,,50.25,8447.61,11/23/2022,bronze,low-value,inactive,992.27,212,14080.04,4/29/2018,12/1/2018,,5
118,Colby,Redmile,32,credmile39@theatlantic.com,Indonesia,,blue,14.62,5142.3,12/1/2013,gold,mid-value,active,504.06,85,6403.71,4/25/2013,9/18/2013,referral,3
119,Antonie,Fillery,77,afillery3a@salon.com,Norway,9414,green,92.36,4819.15,2/14/2018,silver,high-value,inactive,122.81,697,5116.58,11/26/2016,3/7/2014,referral,5
120,Wendy,Benne,61,wbenne3b@angelfire.com,Indonesia,,green,20.82,9492.89,3/9/2015,silver,low-value,active,203.17,390,99517.61,6/26/2017,6/18/2014,,4
121,Cahra,MacDwyer,55,cmacdwyer3c@technorati.com,Jamaica,,red,66.04,2810.62,1/6/2021,bronze,low-value,active,223.53,659,55921.22,4/2/2022,12/7/2016,referral,3
122,Richardo,Peckitt,67,rpeckitt3d@elpais.com,Brazil,69490-000,red,8.17,8655.83,1/9/2016,gold,low-value,active,199.64,810,19006.93,12/18/2019,7/13/2014,social media,4
123,Seamus,Wiggall,40,swiggall3e@diigo.com,Germany,22453,red,31.8,6303.21,5/16/2020,silver,mid-value,active,41.47,229,14122.37,7/5/2016,5/21/2011,referral,3
124,Gusti,Buckthought,28,gbuckthought3f@discuz.net,China,,blue,28.07,6254.93,10/25/2017,gold,mid-value,inactive,561.42,764,70427.9,2/5/2022,2/24/2021,social media,5
125,Veriee,Tripett,76,vtripett3g@gov.uk,Russia,629350,red,72.4,1204.71,3/1/2012,silver,high-value,inactive,866.51,953,7811.61,7/27/2020,9/24/2013,email marketing,2
126,Hubie,Ballinger,85,hballinger3h@elegantthemes.com,Indonesia,,blue,89.96,5701.35,11/27/2018,gold,low-value,active,259.1,952,37352.77,1/17/2011,9/19/2013,email marketing,4
127,Max,Landreth,37,mlandreth3i@360.cn,Greece,,blue,81.63,8505.99,1/21/2022,bronze,low-value,inactive,516.52,455,11816.62,2/21/2021,8/27/2020,,4
128,Tabbie,Greeves,83,tgreeves3j@jugem.jp,Ukraine,,green,31.03,3312.69,6/23/2018,silver,low-value,active,721.64,544,68034.17,2/13/2014,5/30/2019,social media,1
129,Walsh,Jeffrey,57,wjeffrey3k@yandex.ru,Indonesia,,red,92.16,9989.04,11/21/2021,gold,high-value,inactive,982.29,867,20355.75,11/7/2015,4/3/2019,,2
130,Sophia,Bemlott,71,sbemlott3l@archive.org,Portugal,4605-491,green,97.27,5704.53,4/21/2022,silver,mid-value,inactive,565.24,642,75307.82,2/11/2017,8/8/2017,email marketing,5
131,Luce,Roads,75,lroads3m@census.gov,China,,blue,99.45,4970.51,12/10/2015,silver,high-value,active,873.67,444,55907.55,12/3/2018,6/6/2017,social media,3
132,Lynette,Joska,21,ljoska3n@reuters.com,China,,green,88.09,3877.44,3/12/2020,platinum,high-value,inactive,304.37,12,72460.28,6/18/2019,2/19/2022,referral,5
133,Gretel,Leney,62,gleney3o@wp.com,Indonesia,,green,74.8,2039.23,5/19/2017,platinum,low-value,active,817.01,87,21411.38,4/25/2014,7/8/2017,referral,4
134,Natalee,Lindop,20,nlindop3p@fema.gov,Czech Republic,382 08,red,67.21,1206.74,7/28/2021,,high-value,active,843.88,619,33618.32,9/24/2022,4/1/2012,referral,1
135,Tedman,Thorouggood,31,tthorouggood3q@miibeian.gov.cn,Chad,,green,12.78,4345.25,1/27/2018,bronze,mid-value,inactive,254.79,791,15951.76,10/6/2014,4/20/2010,social media,2
136,Puff,Densie,47,pdensie3r@ca.gov,Russia,142279,red,78.98,9948.83,9/28/2022,silver,high-value,inactive,,47,97473.08,11/8/2022,5/9/2022,email marketing,4
137,Ginelle,Bolderson,29,gbolderson3s@jalbum.net,Azerbaijan,,green,77.75,9174.87,3/4/2015,gold,high-value,inactive,,149,40995.51,6/23/2018,8/3/2021,email marketing,4
138,Jeremiah,Botten,63,jbotten3t@tinyurl.com,Philippines,2009,red,28.27,2501.96,5/16/2022,bronze,mid-value,active,53.3,546,43650.43,9/4/2016,5/28/2021,,1
139,Ernesto,Jeppensen,71,ejeppensen3u@economist.com,Argentina,6309,green,34.43,6756.58,8/1/2019,silver,mid-value,active,484.1,602,52310.27,10/10/2018,3/24/2012,,3
140,Emelen,Canter,63,ecanter3v@yandex.ru,Indonesia,,green,11.9,2434.55,5/31/2017,platinum,mid-value,active,138.63,479,46236.1,10/14/2011,8/15/2015,,2
141,Val,Marchenko,28,vmarchenko3w@microsoft.com,Thailand,13190,blue,73.64,2424.45,12/9/2010,platinum,mid-value,active,433.5,559,75516.15,11/28/2014,4/8/2019,referral,1
142,Kaja,Gammill,20,kgammill3x@wunderground.com,China,,green,53.14,7247.75,11/17/2013,platinum,mid-value,active,693.85,701,15205.54,9/21/2021,10/29/2017,social media,5
143,Randa,Roycroft,64,rroycroft3y@cmu.edu,Thailand,75110,green,97.43,8059.08,1/5/2019,bronze,high-value,active,731.2,175,16192.29,11/7/2020,8/5/2014,social media,3
144,Sherwin,Izkovici,43,sizkovici3z@reuters.com,Ivory Coast,,green,2.19,5626.11,2/7/2011,platinum,mid-value,active,369.99,455,36575.23,8/15/2017,10/17/2011,referral,4
145,Leigha,Erskin,49,lerskin40@disqus.com,Portugal,2525-805,blue,3.51,9862.75,4/26/2022,bronze,high-value,inactive,572.89,89,11044.67,6/4/2014,3/4/2012,social media,2
146,Jude,Hargreaves,77,jhargreaves41@reverbnation.com,Ukraine,,green,25.59,2499.86,9/26/2014,,low-value,inactive,397.11,204,64351.14,1/8/2022,4/1/2014,email marketing,3
